"filename","image_path","tags","thumbnail_path","original_filepath"
"AdobeStock_313373132.jpeg","processed/AdobeStock_313373132.jpeg","Smile, Sleeve, Happiness, Skin, Shoulder, Stock photography, NA, Photograph, Photography, Image, Person, Shirt, Top","thumbnails/AdobeStock_313373132.jpeg","S:/Comms/Images/Stock images [closed]/People/AdobeStock_313373132.jpeg"
"AdobeStock_314240142.jpeg","processed/AdobeStock_314240142.jpeg","Electronic device, Laptop, Gadget, Sitting, Furniture, Couple, Talking therapies, Parent, decisive, Significant other, Person, Top, Clothing, Glasses","thumbnails/AdobeStock_314240142.jpeg","S:/Comms/Images/Stock images [closed]/People/AdobeStock_314240142.jpeg"
"AdobeStock_378430457.jpeg","processed/AdobeStock_378430457.jpeg","People, Jeans, Happiness, Comfort, Sitting, Family, light-hearted, NA, Living room, Sibling, Glasses, Person","thumbnails/AdobeStock_378430457.jpeg","S:/Comms/Images/Stock images [closed]/People/AdobeStock_378430457.jpeg"
"AdobeStock_436102157.jpeg","processed/AdobeStock_436102157.jpeg","Chin, Sleeve, Collar, Shoulder, Button, Stock photography, Image, Portrait, Photograph, Head shot, Person, Shirt, Top","thumbnails/AdobeStock_436102157.jpeg","S:/Comms/Images/Stock images [closed]/People/AdobeStock_436102157.jpeg"
"AdobeStock_446160861.jpeg","processed/AdobeStock_446160861.jpeg","Wrist, Elbow, Active Shirt, Gesture, Nail, Mobile Phone, Smartphone, Stock photography, Internet, NA, Person, Top","thumbnails/AdobeStock_446160861.jpeg","S:/Comms/Images/Stock images [closed]/People/AdobeStock_446160861.jpeg"
"AdobeStock_453072718.jpeg","processed/AdobeStock_453072718.jpeg","Hair, Chin, Cheek, Eyebrow, Forehead, Stock photography, Photography, Royalty-free, Photograph, Image, Person, Clothing, Top","thumbnails/AdobeStock_453072718.jpeg","S:/Comms/Images/Stock images [closed]/People/AdobeStock_453072718.jpeg"
"AdobeStock_488254777.jpeg","processed/AdobeStock_488254777.jpeg","Electronic device, Gadget, Game controller, Wrist, Game, NA, Gamer, Stock photography, Image, Guide, Person, Top, Jeans, Shoe","thumbnails/AdobeStock_488254777.jpeg","S:/Comms/Images/Stock images [closed]/People/AdobeStock_488254777.jpeg"
"AdobeStock_495135613.jpeg","processed/AdobeStock_495135613.jpeg","Lips, Smile, Neck, Eye, Facial expression, NA, Niqab, Image, Photograph, Housewife","thumbnails/AdobeStock_495135613.jpeg","S:/Comms/Images/Stock images [closed]/People/AdobeStock_495135613.jpeg"
"AdobeStock_497728535.jpeg","processed/AdobeStock_497728535.jpeg","Shirt, Social group, Interaction, Meeting, Furniture, Stock photography, Image, Photograph, Photography, stock.xchng, Person, Top","thumbnails/AdobeStock_497728535.jpeg","S:/Comms/Images/Stock images [closed]/People/AdobeStock_497728535.jpeg"
"AdobeStock_522491830.png","processed/AdobeStock_522491830.png","People, Clothing, Happiness, Arm, Hand, light-hearted, Performance M, Person, Dress, Shorts, Top","thumbnails/AdobeStock_522491830.png","S:/Comms/Images/Stock images [closed]/People/cut-outs/AdobeStock_522491830.png"
"AdobeStock_541797924.jpeg","processed/AdobeStock_541797924.jpeg","Eyewear, Glasses, Furniture, Sitting, Plaid, Energy crisis, Energy, Clothing, energy bill, Poverty, Lamp, Person, Glove, Coffee cup","thumbnails/AdobeStock_541797924.jpeg","S:/Comms/Images/Stock images [closed]/People/AdobeStock_541797924.jpeg"
"AdobeStock_562626845.jpeg","processed/AdobeStock_562626845.jpeg","People, Happiness, Shirt, Smile, Child, Father, Image, Family, NA, Photography, Person, Clothing, Top","thumbnails/AdobeStock_562626845.jpeg","S:/Comms/Images/Stock images [closed]/People/AdobeStock_562626845.jpeg"
"AdobeStock_573600448-cut-out.png","processed/AdobeStock_573600448-cut-out.png","Eyewear, Vision Care, Glasses, Electronic device, Facial expression, Business, Digital transformation, Marketing, Service, Information Technology, Top, Clothing, Person","thumbnails/AdobeStock_573600448-cut-out.png","S:/Comms/Images/Stock images [closed]/People/AdobeStock_573600448-cut-out.png"
"AdobeStock_573600448.jpeg","processed/AdobeStock_573600448.jpeg","Eyewear, Glasses, Vision Care, Electronic device, Gadget, Business, Marketing, Service, Image, Financial services, Person, Tablet computer, Clothing, Top","thumbnails/AdobeStock_573600448.jpeg","S:/Comms/Images/Stock images [closed]/People/AdobeStock_573600448.jpeg"
"AdobeStock_574311992.jpeg","processed/AdobeStock_574311992.jpeg","Furniture, Dog, Comfort, Sitting, Couch, CVS Caremark, Cookie, NA, Tea, Pastry, Person, Jeans, Top, Clothing","thumbnails/AdobeStock_574311992.jpeg","S:/Comms/Images/Stock images [closed]/People/AdobeStock_574311992.jpeg"
"AdobeStock_589600318.jpeg","processed/AdobeStock_589600318.jpeg","Eyewear, Glasses, Vision Care, Electronic device, Black hair, Stock photography, Image, Credit card, Getty Images, NA, Person, Clothing, Top, Tableware","thumbnails/AdobeStock_589600318.jpeg","S:/Comms/Images/Stock images [closed]/People/AdobeStock_589600318.jpeg"
"AdobeStock_64384023.jpeg","processed/AdobeStock_64384023.jpeg","Sleeve, Elbow, Sweater, Stock photography, NA, Image, Photograph, Single woman, Person, Glasses, Top, Pants","thumbnails/AdobeStock_64384023.jpeg","S:/Comms/Images/Stock images [closed]/People/cut-outs/AdobeStock_64384023.jpeg"
"AdobeStock_758804830.jpeg","processed/AdobeStock_758804830.jpeg","Sitting, Happiness, Comfort, Child, Lap, Stock photography, Toy Train, stock.xchng, Wooden Train Toy, iStock, Person, Clothing, Top","thumbnails/AdobeStock_758804830.jpeg","S:/Comms/Images/Stock images [closed]/People/AdobeStock_758804830.jpeg"
"AdobeStock_79961107.jpeg","processed/AdobeStock_79961107.jpeg","Chin, Cheek, Eyebrow, Wrinkle, Forehead, Elderly person, Old age, Senior, Lonely person, Nursing home, Person, Clothing, Outerwear","thumbnails/AdobeStock_79961107.jpeg","S:/Comms/Images/Stock images [closed]/People/AdobeStock_79961107.jpeg"
"AdobeStock_858078143_Preview.jpeg","processed/AdobeStock_858078143_Preview.jpeg","Flowerpot, Happiness, Houseplant, Plant, Balcony, plant watering, Pender Pines Garden Center, Vervain, Person, Dress","thumbnails/AdobeStock_858078143_Preview.jpeg","S:/Comms/Images/Stock images [closed]/People/AdobeStock_858078143_Preview.jpeg"
"asleep_iStock_785396.jpg","processed/asleep_iStock_785396.jpg","Cheek, Eyebrow, Forehead, Skin, Nose, Sleep, Mouth breathing, Breathing, Dentistry, Sleep disorder, Clothing","thumbnails/asleep_iStock_785396.jpg","S:/Comms/Images/Stock images [closed]/People/children/asleep_iStock_785396.jpg"
"boy_collects_post.tif","processed/boy_collects_post.tif","Flooring, Floor, Child, Wood flooring, Varnish, light-hearted, Jean Sport Aviation Center, Storey, Person, Door, Shoe, Footwear","thumbnails/boy_collects_post.tif","S:/Comms/Images/Stock images [closed]/People/children/boy_collects_post.tif"
"child asthma Zach Copley.jpg","processed/child asthma Zach Copley.jpg","Skin, Arm, Finger, Comfort, Child, Family, light-hearted, NA, Grandparent, Infant, Glasses, Jeans, Person","thumbnails/child asthma Zach Copley.jpg","S:/Comms/Images/Stock images [closed]/People/child asthma Zach Copley.jpg"
"community image (2).jpg","processed/community image (2).jpg","People, Wheelchair, Happiness, Family, Child, Silhouette, Illustration, Vector graphics, Image, Graphics, Luggage & bags, Wheel, Clothing","thumbnails/community image (2).jpg","S:/Comms/Images/Stock images [closed]/People/community illustrations/community image (2).jpg"
"community image 2 (2).jpg","processed/community image 2 (2).jpg","People, Child, Family, Happiness, Clip art, Silhouette, Image, Graphics, Stock photography, iStock, Clothing, Luggage & bags, Person","thumbnails/community image 2 (2).jpg","S:/Comms/Images/Stock images [closed]/People/community illustrations/community image 2 (2).jpg"
"community image 2.jpg","processed/community image 2.jpg","People, Child, Family, Happiness, Clip art, Silhouette, Image, Graphics, Stock photography, iStock, Clothing, Luggage & bags, Person","thumbnails/community image 2.jpg","S:/Comms/Images/Stock images [closed]/People/community illustrations/community image 2.jpg"
"community image.jpg","processed/community image.jpg","People, Wheelchair, Happiness, Family, Child, Silhouette, Illustration, Image, Stock illustration, Luggage & bags, Wheel, Clothing","thumbnails/community image.jpg","S:/Comms/Images/Stock images [closed]/People/community illustrations/community image.jpg"
"families (2).jpg","processed/families (2).jpg","People, Happiness, Family, Child, Clip art, Silhouette, Illustration, Image, iStock, Stock photography, Person","thumbnails/families (2).jpg","S:/Comms/Images/Stock images [closed]/People/community illustrations/families (2).jpg"
"families.jpg","processed/families.jpg","People, Happiness, Family, Child, Clip art, Silhouette, Illustration, Image, Stock photography, iStock, Person","thumbnails/families.jpg","S:/Comms/Images/Stock images [closed]/People/community illustrations/families.jpg"
"flickr-14506963449-Jan-Jespersen-wheelchair-large.jpg","processed/flickr-14506963449-Jan-Jespersen-wheelchair-large.jpg","Flooring, Wood, Interior design, Floor, Stairs, Design, Jean Sport Aviation Center, Door, Top, Clothing, Tire, Wheel","thumbnails/flickr-14506963449-Jan-Jespersen-wheelchair-large.jpg","S:/Comms/Images/Stock images [closed]/People/flickr-14506963449-Jan-Jespersen-wheelchair-large.jpg"
"flickr-14506963449-Jan-Jespersen-wheelchair.jpg","processed/flickr-14506963449-Jan-Jespersen-wheelchair.jpg","Wood, Flooring, Interior design, Floor, Stairs, House, Jean Sport Aviation Center, Door, Home, Top, Person, Clothing, Tire","thumbnails/flickr-14506963449-Jan-Jespersen-wheelchair.jpg","S:/Comms/Images/Stock images [closed]/People/flickr-14506963449-Jan-Jespersen-wheelchair.jpg"
"GettyImages_153825046.jpg","processed/GettyImages_153825046.jpg","Happiness, Outdoor Play Equipment, Child, Recreation, Swing, Image, Stock photography, Photograph, NA, Getty Images, Jeans, Top, Person, Pants","thumbnails/GettyImages_153825046.jpg","S:/Comms/Images/Stock images [closed]/People/from getty for ucef/GettyImages_153825046.jpg"
"GettyImages_154957204.jpg","processed/GettyImages_154957204.jpg","Head, Shirt, Interaction, White-collar worker, Sitting, Seminar, Education, Image, Course, Hands On Education Consultants, Person, Clothing","thumbnails/GettyImages_154957204.jpg","S:/Comms/Images/Stock images [closed]/People/from getty for ucef/GettyImages_154957204.jpg"
"GettyImages_163488457.jpg","processed/GettyImages_163488457.jpg","People, Hair, Shoulder, Arm, Shirt, Getty Images, NA, create, Conversation, NFL, Person, Top","thumbnails/GettyImages_163488457.jpg","S:/Comms/Images/Stock images [closed]/People/from getty for ucef/GettyImages_163488457.jpg"
"GettyImages_168358837.jpg","processed/GettyImages_168358837.jpg","Happiness, Smile, T-shirt, Eye, Facial expression, Corporate social responsibility, Social responsibility, Volunteering, B Corporation, Nonprofit organization, Top, Person, Clothing","thumbnails/GettyImages_168358837.jpg","S:/Comms/Images/Stock images [closed]/People/from getty for ucef/GettyImages_168358837.jpg"
"GettyImages_171355558.jpg","processed/GettyImages_171355558.jpg","Office supplies, Office Equipment, Sitting, Electronic device, White-collar worker, Mobile device, Mobile Phone, Person, Coat, Laptop, Outerwear, Shirt","thumbnails/GettyImages_171355558.jpg","S:/Comms/Images/Stock images [closed]/People/from getty for ucef/GettyImages_171355558.jpg"
"GettyImages_175434251-cropped.jpg","processed/GettyImages_175434251-cropped.jpg","Sunlight, People in nature, Morning, Lens flare, Backlighting, Sustainability, NA, Organization, Goal, Sustainable development, Person, Clothing","thumbnails/GettyImages_175434251-cropped.jpg","S:/Comms/Images/Stock images [closed]/People/from getty for ucef/GettyImages_175434251-cropped.jpg"
"GettyImages_175434251.jpg","processed/GettyImages_175434251.jpg","Daytime, Sunlight, Morning, People in nature, Evening, Sustainability, NA, Book, Sustainable development, Climate change, Person, Building, Clothing","thumbnails/GettyImages_175434251.jpg","S:/Comms/Images/Stock images [closed]/People/from getty for ucef/GettyImages_175434251.jpg"
"GettyImages_180955724.jpg","processed/GettyImages_180955724.jpg","Happiness, Ecoregion, Grassland, Plain, Landscape, Wind Turbine, Windmill, Wind farm, Turbine, Shorts, Top, Clothing, Person","thumbnails/GettyImages_180955724.jpg","S:/Comms/Images/Stock images [closed]/People/from getty for ucef/GettyImages_180955724.jpg"
"GettyImages_508065119.jpg","processed/GettyImages_508065119.jpg","Furniture, Interior design, Office supplies, Jeans, Chair, Window, Student, Architecture, Learning, Education, Person, Clothing, Top","thumbnails/GettyImages_508065119.jpg","S:/Comms/Images/Stock images [closed]/People/from getty for ucef/GettyImages_508065119.jpg"
"GettyImages_510812889.jpg","processed/GettyImages_510812889.jpg","Sky, Horizon, Grassland, Plain, Recreation, Grass, Person","thumbnails/GettyImages_510812889.jpg","S:/Comms/Images/Stock images [closed]/People/from getty for ucef/GettyImages_510812889.jpg"
"girl with raised hand.jpg","processed/girl with raised hand.jpg","Wrist, Fun, Crowd, Child, Student, Clothing, Top","thumbnails/girl with raised hand.jpg","S:/Comms/Images/Stock images [closed]/People/children/girl with raised hand.jpg"
"happy_child_bath_iStock.jpg","processed/happy_child_bath_iStock.jpg","Bathing, Fluid, Facial expression, Foam, Child, Shampoo, Grisi, GRISI Hnos, S.A DE C.V, Soap, Hygiene","thumbnails/happy_child_bath_iStock.jpg","S:/Comms/Images/Stock images [closed]/People/children/happy_child_bath_iStock.jpg"
"happy_child_bath_iStock.jpg","processed/happy_child_bath_iStock.jpg","Bathing, Fluid, Facial expression, Foam, Child, Shampoo, Grisi, GRISI Hnos, S.A DE C.V, Soap, Hygiene","thumbnails/happy_child_bath_iStock.jpg","S:/Comms/Images/Stock images [closed]/People/happy_child_bath_iStock.jpg"
"High res - Verity's house stock shots (100).jpg","processed/High res - Verity's house stock shots (100).jpg","Furniture, Flooring, Television, Electronic device, Floor, TV, LCD television, Cable television, Recreation room, Person, Top, Clothing, Couch","thumbnails/High res - Verity's house stock shots (100).jpg","S:/Comms/Images/Stock images [closed]/People/Verity's house - use freely/High res - Verity's house stock shots (100).jpg"
"High res - Verity's house stock shots (101).jpg","processed/High res - Verity's house stock shots (101).jpg","Furniture, Electronic device, Television, Flooring, Interior design, TV, LCD television, Cable television, Liquid-crystal display, Person, Clothing, Top","thumbnails/High res - Verity's house stock shots (101).jpg","S:/Comms/Images/Stock images [closed]/People/Verity's house - use freely/High res - Verity's house stock shots (101).jpg"
"High res - Verity's house stock shots (102).jpg","processed/High res - Verity's house stock shots (102).jpg","Furniture, Television, Electronic device, Interior design, Television set, TV, LCD television, Liquid-crystal display, Cable television, Person, Clothing, Top","thumbnails/High res - Verity's house stock shots (102).jpg","S:/Comms/Images/Stock images [closed]/People/Verity's house - use freely/High res - Verity's house stock shots (102).jpg"
"High res - Verity's house stock shots (96).jpg","processed/High res - Verity's house stock shots (96).jpg","Furniture, Electronic device, Interior design, Flooring, Television, Ecology, Vegetation, U.S. National Vegetation Classification, TV, LCD television, Table","thumbnails/High res - Verity's house stock shots (96).jpg","S:/Comms/Images/Stock images [closed]/People/Verity's house - use freely/High res - Verity's house stock shots (96).jpg"
"humm minim daves family - Green Energy Options.jpg","processed/humm minim daves family - Green Energy Options.jpg","Electronic device, Gadget, Technology, Display device, Child, Demand Flexibility Service, Energy, Consumer, Centre For Sustainable Energy, Sustainable energy, Person, Jeans, Clothing, Houseplant","thumbnails/humm minim daves family - Green Energy Options.jpg","S:/Comms/Images/Stock images [closed]/People/humm minim daves family - Green Energy Options.jpg"
"iSt_1099649_jason_lugo_bathtime.jpg","processed/iSt_1099649_jason_lugo_bathtime.jpg","Cheek, Lips, Skin, Facial expression, Eyelash, Hypertension, Hygiene, Safety, Bathing, Security, Figurine","thumbnails/iSt_1099649_jason_lugo_bathtime.jpg","S:/Comms/Images/Stock images [closed]/People/children/iSt_1099649_jason_lugo_bathtime.jpg"
"iSt_1099649_jason_lugo_bathtime.jpg","processed/iSt_1099649_jason_lugo_bathtime.jpg","Cheek, Lips, Skin, Facial expression, Eyelash, Hypertension, Hygiene, Safety, Bathing, Security, Figurine","thumbnails/iSt_1099649_jason_lugo_bathtime.jpg","S:/Comms/Images/Stock images [closed]/People/iSt_1099649_jason_lugo_bathtime.jpg"
"iStock-1136925515.jpg","processed/iStock-1136925515.jpg","Photograph, Facial expression, Jacket, Monochrome, Darkness, Image, Stock photography, stock.xchng, Getty Images, Person","thumbnails/iStock-1136925515.jpg","S:/Comms/Images/Stock images [closed]/People/iStock-1136925515.jpg"
"iStock-1144584480.jpg","processed/iStock-1144584480.jpg","People, Happiness, Couch, Furniture, Jeans, Sitting, Granddaughter, Mobile Phone, Family, NA, Top, Person","thumbnails/iStock-1144584480.jpg","S:/Comms/Images/Stock images [closed]/People/iStock-1144584480.jpg"
"iStock-1158020073.jpg","processed/iStock-1158020073.jpg","People, Clothing, Smile, Hair, Happiness, Family, NA, Stock photography, League of United Latin American Citizens, Photograph, Top, Jeans","thumbnails/iStock-1158020073.jpg","S:/Comms/Images/Stock images [closed]/People/cut-outs/iStock-1158020073.jpg"
"iStock-1199168602.jpg","processed/iStock-1199168602.jpg","Eyewear, Glasses, Sleeve, Smile, Happiness, Holding company, NA, Document, File Folder, Business, Person, Shirt, Top","thumbnails/iStock-1199168602.jpg","S:/Comms/Images/Stock images [closed]/People/iStock-1199168602.jpg"
"iStock-1207859247-on-the-telephone.jpg","processed/iStock-1207859247-on-the-telephone.jpg","Electronic device, Communication Device, Gadget, Office Equipment, Peripheral, Landline, Telephone, Telephone call, Stock photography, Voicemail, Person, Clothing, Top","thumbnails/iStock-1207859247-on-the-telephone.jpg","S:/Comms/Images/Stock images [closed]/People/iStock-1207859247-on-the-telephone.jpg"
"iStock-1246051438.jpg","processed/iStock-1246051438.jpg","Bathtub, Child, Plumbing fixture, Toddler, Bathroom, Utility room, Ventilation, Toilet, Top, Person","thumbnails/iStock-1246051438.jpg","S:/Comms/Images/Stock images [closed]/People/iStock-1246051438.jpg"
"iStock-125537143.jpg","processed/iStock-125537143.jpg","Smile, Happiness, Sleeve, Skin, Facial expression, Stock photography, Image, Photograph, Photography, Illustration, Person, Necklace, Watch, Top","thumbnails/iStock-125537143.jpg","S:/Comms/Images/Stock images [closed]/People/cut-outs/iStock-125537143.jpg"
"iStock-1267481302.jpg","processed/iStock-1267481302.jpg","Sitting, Dress shirt, Wrinkle, Chair, Businessperson, Stock photography, Photograph, Image, Getty Images, NA, Person, Tie, Clothing, Furniture","thumbnails/iStock-1267481302.jpg","S:/Comms/Images/Stock images [closed]/People/iStock-1267481302.jpg"
"iStock-1278591330.jpg","processed/iStock-1278591330.jpg","Bicycle, Bicycle wheel, Bicycle handlebar, Bicycle helmet, Land vehicle, Bike, Mountain Bike, Cycling, Road Bike, Hybrid Bike, Top, Person","thumbnails/iStock-1278591330.jpg","S:/Comms/Images/Stock images [closed]/People/iStock-1278591330.jpg"
"iStock-1288590064.jpg","processed/iStock-1288590064.jpg","People, Baby transport, Jacket, Trousers, Outerwear, Infant, Stroller, Walking, Family, NA, Person, Pants, Jeans","thumbnails/iStock-1288590064.jpg","S:/Comms/Images/Stock images [closed]/People/iStock-1288590064.jpg"
"iStock-1296302948.jpg","processed/iStock-1296302948.jpg","Happiness, Smile, Jacket, People in nature, Leisure, Mark Getty, Stock photography, Photograph, Image, Getty Images, Person, Jeans, Pants","thumbnails/iStock-1296302948.jpg","S:/Comms/Images/Stock images [closed]/People/iStock-1296302948.jpg"
"iStock-1303289193.jpg","processed/iStock-1303289193.jpg","Smile, Happiness, Mouth, Comfort, Furniture, Old age, Elderly person, old, Image, NA, Person, Clothing, Top, Glasses, Pillow","thumbnails/iStock-1303289193.jpg","S:/Comms/Images/Stock images [closed]/People/iStock-1303289193.jpg"
"iStock-1303830005-no-background.jpg","processed/iStock-1303830005-no-background.jpg","Gadget, Sleeve, Electronic device, Communication Device, Portable communications device, Stock photography, iStock, Image, Photograph, Gentleman, Person, Top, Shirt","thumbnails/iStock-1303830005-no-background.jpg","S:/Comms/Images/Stock images [closed]/People/iStock-1303830005-no-background.jpg"
"iStock-1303830005.jpg","processed/iStock-1303830005.jpg","Sleeve, Gadget, Communication Device, Shoulder, Collar, Shirt, Image, Stock photography, T-shirt, Photography, Person, Top, Mobile phone","thumbnails/iStock-1303830005.jpg","S:/Comms/Images/Stock images [closed]/People/iStock-1303830005.jpg"
"iStock-1307198919.jpg","processed/iStock-1307198919.jpg","Leaf, Grass, Branch, Road surface, Recreation, Tree, State park, Walking, Person, Clothing","thumbnails/iStock-1307198919.jpg","S:/Comms/Images/Stock images [closed]/People/iStock-1307198919.jpg"
"iStock-1333730160.jpg","processed/iStock-1333730160.jpg","Chin, Sleeve, Shoulder, Brick, Brickwork, Stock photography, Wall, Photography, Getty Images, NA, Person, Outerwear, Top","thumbnails/iStock-1333730160.jpg","S:/Comms/Images/Stock images [closed]/People/iStock-1333730160.jpg"
"iStock-1354196176-scaled.jpg","processed/iStock-1354196176-scaled.jpg","Dog, Carnivores, Vertebrate, Furniture, Child, Cat, Companion dog, Pet insurance, Puppy, Person, Clothing","thumbnails/iStock-1354196176-scaled.jpg","S:/Comms/Images/Stock images [closed]/People/iStock-1354196176-scaled.jpg"
"iStock-135854755.jpg","processed/iStock-135854755.jpg","Hand, Electronic device, Blond, Home Security, Cleanliness, Thermostat, Stock photography, Image, Photograph, iStock, Person, Outerwear, Pants, Clothing","thumbnails/iStock-135854755.jpg","S:/Comms/Images/Stock images [closed]/People/iStock-135854755.jpg"
"iStock-135854755cutout.jpg","processed/iStock-135854755cutout.jpg","Gadget, Stock photography, Thermostat, Image, Photography, Photograph, Person, Outerwear, Camera, Pants","thumbnails/iStock-135854755cutout.jpg","S:/Comms/Images/Stock images [closed]/People/cut-outs/iStock-135854755cutout.jpg"
"iStock-1368017497.jpg","processed/iStock-1368017497.jpg","Electronic device, Gadget, Display device, Technology, Electronics, Smart meter, Energy, Electricity meter, Electricity, Electrical energy, Top, Person, Clothing","thumbnails/iStock-1368017497.jpg","S:/Comms/Images/Stock images [closed]/People/iStock-1368017497.jpg"
"iStock-1382333412.jpg","processed/iStock-1382333412.jpg","Furniture, Textile, Comfort, Interior design, Living room, Blanket, Sofa, Electric Blanket, Sitting, Person, Top, Clothing, Couch, Pillow","thumbnails/iStock-1382333412.jpg","S:/Comms/Images/Stock images [closed]/People/iStock-1382333412.jpg"
"iStock-1384244735.jpg","processed/iStock-1384244735.jpg","Wheelchair, Leisure, Happiness, People in nature, Child, Parent, Disability, Father, NA, Family, Person, Glasses, Top, Clothing","thumbnails/iStock-1384244735.jpg","S:/Comms/Images/Stock images [closed]/People/iStock-1384244735.jpg"
"iStock-1390899624.jpg","processed/iStock-1390899624.jpg","Chin, Sleeve, Skin, Shoulder, Temple, Stock photography, Getty Images, NA, Old age, iStock, Person, Top, Shirt","thumbnails/iStock-1390899624.jpg","S:/Comms/Images/Stock images [closed]/People/iStock-1390899624.jpg"
"iStock-1393133163.jpg","processed/iStock-1393133163.jpg","Electronic device, Gadget, Furniture, Comfort, Sitting, Image, Photograph, Stock photography, Getty Images, NA, Glasses, Person, Tablet computer, Top, Clothing","thumbnails/iStock-1393133163.jpg","S:/Comms/Images/Stock images [closed]/People/iStock-1393133163.jpg"
"iStock-1395294230.jpg","processed/iStock-1395294230.jpg","Washing machine, Clothes dryer, Major appliance, Laundry room, Laundry, Washing Machine, Washing, Cleaning, Dryer, Top, Clothing, Person","thumbnails/iStock-1395294230.jpg","S:/Comms/Images/Stock images [closed]/People/iStock-1395294230.jpg"
"iStock-1395406581.jpg","processed/iStock-1395406581.jpg","Electronic device, Happiness, Gadget, Laptop, Furniture, Computer, Personal computer, Netbook, Image, Person, Glasses, Top","thumbnails/iStock-1395406581.jpg","S:/Comms/Images/Stock images [closed]/People/iStock-1395406581.jpg"
"iStock-1400051402.jpg","processed/iStock-1400051402.jpg","Tableware, Food, Ingredient, Child, Table, Breakfast, Cereal, Coffee, Croissant, Clothing, Bowl","thumbnails/iStock-1400051402.jpg","S:/Comms/Images/Stock images [closed]/People/iStock-1400051402.jpg"
