"filename","image_path","tags","thumbnail_path"
"AdobeStock_137443719.jpeg","processed/AdobeStock_137443719.jpeg","People, Head, Shirt, Sitting, Social group, Image, School of Practical Philosophy, NA, Guide, create, Person, Clothing, Top","thumbnails/AdobeStock_137443719.jpeg"
"AdobeStock_144740887_Preview.jpeg","processed/AdobeStock_144740887_Preview.jpeg","Smile, Happiness, Sleeve, Shoulder, Neck, Georgia School of Orthodontics, Laboratório Franceschi, Uber Fleet, Dental braces, Photography, Person, Outerwear","thumbnails/AdobeStock_144740887_Preview.jpeg"
"AdobeStock_199980533.jpeg","processed/AdobeStock_199980533.jpeg","People, Hair, Head, Happiness, Comfort, Mother's Day, NA, Family, Daughter, Top, Person, Shoe","thumbnails/AdobeStock_199980533.jpeg"
"AdobeStock_313373132.jpeg","processed/AdobeStock_313373132.jpeg","Smile, Sleeve, Happiness, Skin, Shoulder, Stock photography, NA, Photograph, Photography, Image, Person, Shirt, Top","thumbnails/AdobeStock_313373132.jpeg"
"AdobeStock_314240142.jpeg","processed/AdobeStock_314240142.jpeg","Electronic device, Laptop, Gadget, Sitting, Furniture, Couple, Talking therapies, Sofa, Parent, NA, Person, Top, Clothing, Glasses","thumbnails/AdobeStock_314240142.jpeg"
"AdobeStock_378430457.jpeg","processed/AdobeStock_378430457.jpeg","People, Jeans, Happiness, Comfort, Sitting, Family, light-hearted, NA, Sibling, Living room, Glasses, Person","thumbnails/AdobeStock_378430457.jpeg"
"AdobeStock_436102157.jpeg","processed/AdobeStock_436102157.jpeg","Chin, Sleeve, Collar, Shoulder, Button, Stock photography, Image, Portrait, Photograph, Head shot, Person, Shirt, Top","thumbnails/AdobeStock_436102157.jpeg"
"AdobeStock_446160861.jpeg","processed/AdobeStock_446160861.jpeg","Wrist, Elbow, Active Shirt, Gesture, Nail, Mobile Phone, Smartphone, Smartfren Telecom, NA, Stock photography, Person, Top","thumbnails/AdobeStock_446160861.jpeg"
"AdobeStock_453072718.jpeg","processed/AdobeStock_453072718.jpeg","Hair, Chin, Cheek, Eyebrow, Forehead, Stock photography, Photography, Royalty-free, Nupure Probameno Wechseljahre PRO, Image, Person, Clothing, Top","thumbnails/AdobeStock_453072718.jpeg"
"AdobeStock_488254777.jpeg","processed/AdobeStock_488254777.jpeg","Electronic device, Gadget, Game controller, Wrist, Game, NA, Gamer, Stock photography, Image, Guide, Person, Top, Jeans, Shoe","thumbnails/AdobeStock_488254777.jpeg"
"AdobeStock_495135613.jpeg","processed/AdobeStock_495135613.jpeg","Lips, Smile, Neck, Eye, Facial expression, NA, Niqab, Image, Photograph, Women in Islam","thumbnails/AdobeStock_495135613.jpeg"
"AdobeStock_497728535.jpeg","processed/AdobeStock_497728535.jpeg","Shirt, Social group, Interaction, Meeting, Furniture, Stock photography, Image, Photograph, Illustration, Photography, Person, Top","thumbnails/AdobeStock_497728535.jpeg"
"AdobeStock_562626845.jpeg","processed/AdobeStock_562626845.jpeg","People, Happiness, Shirt, Smile, Child, Father, Image, Family, Photography, Affection, Person, Clothing, Top","thumbnails/AdobeStock_562626845.jpeg"
"AdobeStock_573600448-cut-out.png","processed/AdobeStock_573600448-cut-out.png","Eyewear, Vision Care, Glasses, Electronic device, Facial expression, Business, Marketing, Information Technology, Service, Tablet, Top, Clothing, Person","thumbnails/AdobeStock_573600448-cut-out.png"
"AdobeStock_573600448.jpeg","processed/AdobeStock_573600448.jpeg","Eyewear, Glasses, Vision Care, Electronic device, Gadget, Business, Marketing, Service, Financial services, Image, Person, Tablet computer, Clothing, Top","thumbnails/AdobeStock_573600448.jpeg"
"AdobeStock_574311992.jpeg","processed/AdobeStock_574311992.jpeg","Furniture, Dog, Comfort, Sitting, Couch, CVS Caremark, Cookie, NA, Tea, Pastry, Person, Jeans, Top, Clothing","thumbnails/AdobeStock_574311992.jpeg"
"AdobeStock_589600318.jpeg","processed/AdobeStock_589600318.jpeg","Eyewear, Glasses, Vision Care, Electronic device, Black hair, NA, Getty Images, Bank, Stock photography, Person, Clothing, Top, Tableware","thumbnails/AdobeStock_589600318.jpeg"
"AdobeStock_858078143_Preview.jpeg","processed/AdobeStock_858078143_Preview.jpeg","Flowerpot, Happiness, Houseplant, Balcony, Plant, Stock photography, Image, Photograph, Person, Dress","thumbnails/AdobeStock_858078143_Preview.jpeg"
"child asthma Zach Copley.jpg","processed/child asthma Zach Copley.jpg","Skin, Arm, Finger, Comfort, Child, Family, light-hearted, NA, Grandparent, Infant, Glasses, Jeans, Person","thumbnails/child asthma Zach Copley.jpg"
"flickr-14506963449-Jan-Jespersen-wheelchair-large.jpg","processed/flickr-14506963449-Jan-Jespersen-wheelchair-large.jpg","Flooring, Wood, Interior design, Floor, Stairs, Design, Jean Sport Aviation Center, Door, Top, Clothing, Tire, Wheel","thumbnails/flickr-14506963449-Jan-Jespersen-wheelchair-large.jpg"
"flickr-14506963449-Jan-Jespersen-wheelchair.jpg","processed/flickr-14506963449-Jan-Jespersen-wheelchair.jpg","Wood, Flooring, Interior design, Floor, Stairs, House, Jean Sport Aviation Center, Door, Home, Top, Person, Clothing, Tire","thumbnails/flickr-14506963449-Jan-Jespersen-wheelchair.jpg"
"happy_child_bath_iStock.jpg","processed/happy_child_bath_iStock.jpg","Bathing, Fluid, Facial expression, Foam, Child, Shampoo, Grisi, GRISI Hnos, S.A DE C.V, Lotion, Bath Bomb","thumbnails/happy_child_bath_iStock.jpg"
"humm minim daves family - Green Energy Options.jpg","processed/humm minim daves family - Green Energy Options.jpg","Electronic device, Gadget, Technology, Display device, Child, Consumer, Demand Flexibility Service, Energy, Centre For Sustainable Energy, Energy system, Person, Jeans, Clothing, Houseplant","thumbnails/humm minim daves family - Green Energy Options.jpg"
"iSt_1099649_jason_lugo_bathtime.jpg","processed/iSt_1099649_jason_lugo_bathtime.jpg","Cheek, Lips, Skin, Facial expression, Eyelash, Hypertension, Hygiene, Safety, Patient, Security, Figurine","thumbnails/iSt_1099649_jason_lugo_bathtime.jpg"
"iStock-1136925515.jpg","processed/iStock-1136925515.jpg","Photograph, Facial expression, Jacket, Monochrome, Darkness, Image, Stock photography, iStock, stock.xchng, Person","thumbnails/iStock-1136925515.jpg"
"iStock-1144584480.jpg","processed/iStock-1144584480.jpg","People, Happiness, Couch, Furniture, Jeans, Sitting, Granddaughter, Mobile Phone, NA, Family, Top, Person","thumbnails/iStock-1144584480.jpg"
"iStock-1199168602.jpg","processed/iStock-1199168602.jpg","Eyewear, Glasses, Sleeve, Smile, Happiness, Holding company, NA, Document, File Folder, Clipboard, Person, Shirt, Top","thumbnails/iStock-1199168602.jpg"
"iStock-1207859247-on-the-telephone.jpg","processed/iStock-1207859247-on-the-telephone.jpg","Electronic device, Communication Device, Gadget, Office Equipment, Peripheral, Landline, Telephone, Telephone call, Stock photography, Voicemail, Person, Clothing, Top","thumbnails/iStock-1207859247-on-the-telephone.jpg"
"iStock-1246051438.jpg","processed/iStock-1246051438.jpg","Bathtub, Child, Plumbing fixture, Toddler, Bathroom, Utility room, Ventilation, Toilet, Top, Person","thumbnails/iStock-1246051438.jpg"
"iStock-1267481302.jpg","processed/iStock-1267481302.jpg","Sitting, Dress shirt, Wrinkle, Chair, Businessperson, Stock photography, Photograph, Image, iStock, Royalty-free, Person, Tie, Clothing, Furniture","thumbnails/iStock-1267481302.jpg"
"iStock-1278591330.jpg","processed/iStock-1278591330.jpg","Bicycle, Bicycle wheel, Bicycle handlebar, Bicycle helmet, Land vehicle, Bike, Mountain Bike, Cycling, Road Bike, Hybrid Bike, Top, Person","thumbnails/iStock-1278591330.jpg"
"iStock-1288590064.jpg","processed/iStock-1288590064.jpg","People, Clothing, Baby transport, Jacket, Trousers, Infant, Walking, NA, Family, Stroller, Person, Pants, Jeans, Outerwear","thumbnails/iStock-1288590064.jpg"
"iStock-1296302948.jpg","processed/iStock-1296302948.jpg","Happiness, Smile, Jacket, People in nature, Leisure, Photograph, Stock photography, Image, Getty Images, NA, Person, Jeans, Pants","thumbnails/iStock-1296302948.jpg"
"iStock-1303289193.jpg","processed/iStock-1303289193.jpg","Smile, Happiness, Mouth, Comfort, Furniture, Old age, NA, South Africa, Retirement home, Elderly person, Person, Clothing, Top, Glasses, Pillow","thumbnails/iStock-1303289193.jpg"
"iStock-1303830005-no-background.jpg","processed/iStock-1303830005-no-background.jpg","Gadget, Sleeve, Electronic device, Communication Device, Portable communications device, Stock photography, Image, iStock, Photography, Shirt, Person, Top","thumbnails/iStock-1303830005-no-background.jpg"
"iStock-1303830005.jpg","processed/iStock-1303830005.jpg","Sleeve, Gadget, Communication Device, Shoulder, Collar, Stock photography, Shirt, Image, T-shirt, Photography, Person, Top, Mobile phone","thumbnails/iStock-1303830005.jpg"
"iStock-1307198919.jpg","processed/iStock-1307198919.jpg","Leaf, Grass, Branch, Road surface, Recreation, Tree, State park, Walking, Person, Clothing","thumbnails/iStock-1307198919.jpg"
"iStock-1333730160.jpg","processed/iStock-1333730160.jpg","Chin, Sleeve, Shoulder, Brick, Brickwork, Stock photography, Wall, Portrait, Photography, Image, Person, Outerwear, Top","thumbnails/iStock-1333730160.jpg"
"iStock-1354196176-scaled.jpg","processed/iStock-1354196176-scaled.jpg","Dog, Carnivores, Vertebrate, Furniture, Child, Cat, Companion dog, Riley Hospital for Children, Pet insurance, Person, Clothing","thumbnails/iStock-1354196176-scaled.jpg"
"iStock-135854755.jpg","processed/iStock-135854755.jpg","Hand, Electronic device, Blond, Home Security, Cleanliness, Stock photography, Thermostat, Image, Photograph, iStock, Person, Outerwear, Pants, Clothing","thumbnails/iStock-135854755.jpg"
"iStock-1368017497.jpg","processed/iStock-1368017497.jpg","Electronic device, Gadget, Display device, Technology, Electronics, Smart meter, Demand Flexibility Service, Electricity, Energy, Electricity meter, Top, Person, Clothing","thumbnails/iStock-1368017497.jpg"
"iStock-1384244735.jpg","processed/iStock-1384244735.jpg","Wheelchair, Leisure, Happiness, People in nature, Child, Disability, Parent, NA, Family, Father, Person, Glasses, Top, Clothing","thumbnails/iStock-1384244735.jpg"
"iStock-1390899624.jpg","processed/iStock-1390899624.jpg","Chin, Sleeve, Skin, Shoulder, Temple, Stock photography, Getty Images, NA, Old age, Elderly person, Person, Top, Shirt","thumbnails/iStock-1390899624.jpg"
"iStock-1393133163.jpg","processed/iStock-1393133163.jpg","Electronic device, Gadget, Furniture, Comfort, Sitting, Stock photography, Image, NA, Getty Images, Glasses, Person, Tablet computer, Top, Clothing","thumbnails/iStock-1393133163.jpg"
"iStock-1395294230.jpg","processed/iStock-1395294230.jpg","Washing machine, Clothes dryer, Major appliance, Laundry room, Laundry, Washing Machine, Washing, Cleaning, Appliance, Top, Clothing, Person","thumbnails/iStock-1395294230.jpg"
"iStock-1395406581.jpg","processed/iStock-1395406581.jpg","Electronic device, Happiness, Gadget, Laptop, Furniture, Computer, Personal computer, Netbook, Digital, Person, Glasses, Top","thumbnails/iStock-1395406581.jpg"
"iStock-1400051402.jpg","processed/iStock-1400051402.jpg","Tableware, Food, Ingredient, Child, Table, Breakfast, Cereal, Coffee, Meal, Clothing, Bowl","thumbnails/iStock-1400051402.jpg"
"iStock-1427599000.jpg","processed/iStock-1427599000.jpg","Happiness, Outerwear, Smile, Jacket, Child, Stock photography, NA, Family, Image, Royalty-free, Person","thumbnails/iStock-1427599000.jpg"
"iStock-1472635214.jpg","processed/iStock-1472635214.jpg","Eyewear, Chin, Cheek, Eyebrow, Glasses, Getty Images, Image, NA, Stock photography, Photograph, Person, Clothing, Outerwear","thumbnails/iStock-1472635214.jpg"
"iStock-454952023.jpg","processed/iStock-454952023.jpg","People, Crowd, Social group, Pedestrian, Recreation, Lexie Perez, The Vanderbilt Hustler, Vanderbilt University Blair School of Music, other, Campus, Person","thumbnails/iStock-454952023.jpg"
"iStock-470203781.jpg","processed/iStock-470203781.jpg","Furniture, Sitting, Comfort, Chair, Wrinkle, Stock photography, Elderly person, iStock, Image, Photograph, Person, Clothing, Top","thumbnails/iStock-470203781.jpg"
"iStock-495692241.jpg","processed/iStock-495692241.jpg","People, Pedestrian, Crowd, Leisure, Walking, Image, Photograph, Photography, Stock photography, iStock","thumbnails/iStock-495692241.jpg"
"iStock-506585490.jpg","processed/iStock-506585490.jpg","Bathing, Fluid, Child, Facial expression, Bathtub, Infant, Bathroom, Hygiene, Person","thumbnails/iStock-506585490.jpg"
"iStock-522318960.jpg","processed/iStock-522318960.jpg","Chin, Skin, Neck, Wrinkle, Happiness, Elderly person, Old age, old, Dementia, Geriatrics, Person, Outerwear, Clothing, Coat","thumbnails/iStock-522318960.jpg"
"iStock-587876546.jpg","processed/iStock-587876546.jpg","People, Head, Happiness, Child, Comfort, Infant, Neonate, Childbirth, Maternity hospital, NA, Person, Clothing, Top","thumbnails/iStock-587876546.jpg"
"iStock-600057858.jpg","processed/iStock-600057858.jpg","People, Furniture, Happiness, Couch, Comfort, Father, Father-daughter, Daughter, Family, Image, Top, Person, Clothing","thumbnails/iStock-600057858.jpg"
"iStock-625507222.jpg","processed/iStock-625507222.jpg","People, Smile, Head, Happiness, Face, Family, Single parent, NA, Parent, Infant, Person, Top, Clothing","thumbnails/iStock-625507222.jpg"
"iStock-639735856.jpg","processed/iStock-639735856.jpg","Electronic device, Gadget, Audio equipment, Peripheral, Headphones, Call centre, Customer Service, Help desk, Customer service representative, Customer, Person, Clothing, Top, Watch","thumbnails/iStock-639735856.jpg"
"iStock-646051494.jpg","processed/iStock-646051494.jpg","Fashion, Textile, Facial expression, Scarf, Stole, Pakistan, British Pakistanis, NA, Pakistanis, Person","thumbnails/iStock-646051494.jpg"
"iStock-672634894.jpg","processed/iStock-672634894.jpg","Shelf, Shelving, Retail, Customer, Bookcase, Stock rotation, Inventory, First Expired, First Out, Warehouse, Person, Top, Clothing","thumbnails/iStock-672634894.jpg"
"iStock-691523722.jpg","processed/iStock-691523722.jpg","People, Hair, Head, Happiness, Face, Family, NA, Parent, Parenting, Couple, Person, Top, Clothing","thumbnails/iStock-691523722.jpg"
"iStock-820945374.jpg","processed/iStock-820945374.jpg","Publication, Shelving, Furniture, Bookcase, Shelf, Library, Image, Stock photography, iStock, stock.xchng, Glasses, Person, Clothing","thumbnails/iStock-820945374.jpg"
"iStock-854212744.jpg","processed/iStock-854212744.jpg","Eyewear, Chin, Head, Glasses, Skin, Blond, Clothing, Person, Outerwear","thumbnails/iStock-854212744.jpg"
"iStock-894875822.jpg","processed/iStock-894875822.jpg","Textile, Fashion, Comfort, Woolen, Wool, Coffee, Tea, Drinking, NA, Bed, Person, Throw pillow, Pillow, Couch","thumbnails/iStock-894875822.jpg"
"iStock-910856572.jpg","processed/iStock-910856572.jpg","Kitchen Appliance, Kitchen, Countertop, Tableware, Cooking, Stock photography, Cuisine, Eating, Top, Clothing, Person","thumbnails/iStock-910856572.jpg"
"iStock-919384612.jpg","processed/iStock-919384612.jpg","Finger, Electronic device, Wrist, Office Equipment, Gadget, Energy, Electric bill, Electricity, Electric utilities company, Payment, Person, Shirt, Top, Clothing, Mug","thumbnails/iStock-919384612.jpg"
"iStock-931788686.jpg","processed/iStock-931788686.jpg","People, Hair, Happiness, Couch, Comfort, Middleton Elderly Aid Social Centre, Older kid, light-hearted, Child care, Middleton Elderly Aid, Clothing, Person, Top","thumbnails/iStock-931788686.jpg"
"iStock-997934518.jpg","processed/iStock-997934518.jpg","Eyewear, Glasses, Vision Care, Finger, Facial hair, Electric bill, Invoice, energy bill, Electricity, Energy, Person, Top, Clothing","thumbnails/iStock-997934518.jpg"
"iStock_000015395762 Slippers radiator.jpg","processed/iStock_000015395762 Slippers radiator.jpg","Footwear, Textile, Baby & Toddler Shoe, Fur, Wool, 600s, Year, Apartment, Slovenia, Tenant, Shoe","thumbnails/iStock_000015395762 Slippers radiator.jpg"
"iStock_18469421_leaning_on_walking_stick_berna_namoglu.jpg","processed/iStock_18469421_leaning_on_walking_stick_berna_namoglu.jpg","Hand, Finger, Facial expression, Wrinkle, Wrist, Progressive supranuclear palsy, Dementia, Degenerative disease, Elderly person, paralysis","thumbnails/iStock_18469421_leaning_on_walking_stick_berna_namoglu.jpg"
"iStock_76955971-warm-socks.jpg","processed/iStock_76955971-warm-socks.jpg","Red, Sock, Textile, Woolen, Foot, Winter, Family, NA, past","thumbnails/iStock_76955971-warm-socks.jpg"
"iStock_87608369-woman-looks-at-tablet.jpg","processed/iStock_87608369-woman-looks-at-tablet.jpg","Electronic device, Comfort, Sitting, Gadget, Furniture, Leslie Kummer, Health, Neck pain, MyChart, Health care, Tablet computer, Couch, Clothing, Person, Top","thumbnails/iStock_87608369-woman-looks-at-tablet.jpg"
"Linda & Andy (iStock-638586060).jpg","processed/Linda & Andy (iStock-638586060).jpg","Eyewear, Glasses, Wrinkle, Skin, Happiness, Energy, Organization, Centre For Sustainable Energy, Sustainable energy, Centre for Sustainable Energy, Person, Clothing","thumbnails/Linda & Andy (iStock-638586060).jpg"
"Older lady smiling (APL).jpg","processed/Older lady smiling (APL).jpg","Smile, Happiness, Facial expression, Furniture, Comfort, Septo-optic dysplasia, Jigsaw Puzzle, Ageing, Elderly person, Puzzle, Teddy bear, Glasses, Top, Clothing, Pillow","thumbnails/Older lady smiling (APL).jpg"
"runner cut out.jpg","processed/runner cut out.jpg","Costume, Costume design, Performing Arts, Model M keyboard, Fashion, Shoe, Footwear","thumbnails/runner cut out.jpg"
"shutterstock_2218627869.jpg","processed/shutterstock_2218627869.jpg","Eyewear, Glasses, Vision Care, Office supplies, Kitchen Appliance, Electricity, Energy, Appliance, Home, Efficient energy use, Person, Top, Clothing","thumbnails/shutterstock_2218627869.jpg"
"shutterstock_229163035_old_man_village.jpg","processed/shutterstock_229163035_old_man_village.jpg","Rural area, People in nature, Cottage, Village, Walking, Stock photography, Photograph, Image, Photography, 123RF, Pants, Person, Shirt, House, Top","thumbnails/shutterstock_229163035_old_man_village.jpg"
"shutterstock_790580332.jpg","processed/shutterstock_790580332.jpg","Electronic device, Office Equipment, Office supplies, Gadget, Laptop, Webinar, Computer, SuccessFactors, NA, Mobile device, Glasses, Person, Top, Clothing","thumbnails/shutterstock_790580332.jpg"
"womanwiththermostat.jpg","processed/womanwiththermostat.jpg","Electronic device, Technology, Blond, Home Security, Happiness, Thermostat, Oregon Housing & Community Services Department, Office of Readiness and Response, Heat, available, Person, Clothing, Outerwear, Top","thumbnails/womanwiththermostat.jpg"
