"filename","image_path","tags","thumbnail_path","original_filepath"
"1422967299993.png","processed/1422967299993.png","text, font, screenshot, british gas, na, electricity, product, energy use, energy monitors, meters & bills, paper bills, energy monitors, meters & bills","thumbnails/1422967299993.png","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/paper bills/1422967299993.png"
"18878958659_5faaf48da6_o.jpg","processed/18878958659_5faaf48da6_o.jpg","wind turbine, windmill, blue, wind farm, wind, chamomile, oxeye daisy, energy supply","thumbnails/18878958659_5faaf48da6_o.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/18878958659_5faaf48da6_o.jpg"
"18878958659_bright.jpg","processed/18878958659_bright.jpg","wind turbine, windmill, blue, sky, wind farm, wind power, neighborhood planning, energy supply, wind","thumbnails/18878958659_bright.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/18878958659_bright.jpg"
"20.JPG","processed/20.JPG","pipe, soil, geological phenomenon, electrical cable, plumbing, tree, energy supply, biomass, blaise","thumbnails/20.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Blaise/20.JPG"
"20110630_Finishing_Modules-Jim_2__Resized.jpg_26072011-1537-54.jpg","processed/20110630_Finishing_Modules-Jim_2__Resized.jpg_26072011-1537-54.jpg","solar energy, solar panel, solar power, jeans, workwear, tourism, person, energy supply, solar pv","thumbnails/20110630_Finishing_Modules-Jim_2__Resized.jpg_26072011-1537-54.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/20110630_Finishing_Modules-Jim_2__Resized.jpg_26072011-1537-54.jpg"
"2012-11-22_10-39-08_168.jpg","processed/2012-11-22_10-39-08_168.jpg","stain, mold, fungus, plaster, ceiling, damp & condensation, north somerset damp & mould","thumbnails/2012-11-22_10-39-08_168.jpg","S:/Comms/Images/Stock images [closed]/Damp & Condensation/North Somerset damp & mould/2012-11-22_10-39-08_168.jpg"
"2012-11-22_10-47-37_86.jpg","processed/2012-11-22_10-47-37_86.jpg","silver, stain, mold, fungus, plaster, damp & condensation, north somerset damp & mould","thumbnails/2012-11-22_10-47-37_86.jpg","S:/Comms/Images/Stock images [closed]/Damp & Condensation/North Somerset damp & mould/2012-11-22_10-47-37_86.jpg"
"2012-11-22_10-47-49_518.jpg","processed/2012-11-22_10-47-49_518.jpg","floor, linens, daylighting, mold, room, damp & condensation, north somerset damp & mould","thumbnails/2012-11-22_10-47-49_518.jpg","S:/Comms/Images/Stock images [closed]/Damp & Condensation/North Somerset damp & mould/2012-11-22_10-47-49_518.jpg"
"2012-11-22_10-47-56_257.jpg","processed/2012-11-22_10-47-56_257.jpg","stain, mold, fungus, damp & condensation, north somerset damp & mould","thumbnails/2012-11-22_10-47-56_257.jpg","S:/Comms/Images/Stock images [closed]/Damp & Condensation/North Somerset damp & mould/2012-11-22_10-47-56_257.jpg"
"20121022_135216.JPG","processed/20121022_135216.JPG","silver, paint, plaster, stain, photograph, sketch, damp & condensation, north somerset damp & mould","thumbnails/20121022_135216.JPG","S:/Comms/Images/Stock images [closed]/Damp & Condensation/North Somerset damp & mould/20121022_135216.JPG"
"20121022_135219.JPG","processed/20121022_135219.JPG","stain, fungus, mold, floor, tile, room, jean sport aviation center, damp & condensation, north somerset damp & mould","thumbnails/20121022_135219.JPG","S:/Comms/Images/Stock images [closed]/Damp & Condensation/North Somerset damp & mould/20121022_135219.JPG"
"20140908_mould.jpg","processed/20140908_mould.jpg","silver, mold, plaster, wall socket, stain, concrete, damp & condensation","thumbnails/20140908_mould.jpg","S:/Comms/Images/Stock images [closed]/Damp & Condensation/20140908_mould.jpg"
"20140908mould2.jpg","processed/20140908mould2.jpg","silver, mold, plaster, damp & condensation","thumbnails/20140908mould2.jpg","S:/Comms/Images/Stock images [closed]/Damp & Condensation/20140908mould2.jpg"
"2017-ASHP-645x430.jpg","processed/2017-ASHP-645x430.jpg","machine, backyard, heat pump, air source heat pump, heating system, heat, radiator, window, flowerpot, energy supply, heat pumps","thumbnails/2017-ASHP-645x430.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Heat Pumps/2017-ASHP-645x430.jpg"
"2203529519_dab679e509_o.jpg","processed/2203529519_dab679e509_o.jpg","windmill, wind turbine, wind farm, ecoregion, grassland, water, turbine, energy supply, wind","thumbnails/2203529519_dab679e509_o.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/2203529519_dab679e509_o.jpg"
"2262636113_substation.jpg","processed/2262636113_substation.jpg","overhead power line, electricity, transmission tower, electrical cable, electrical network, grass, tree, energy supply, distribution, substations","thumbnails/2262636113_substation.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/substations/2262636113_substation.jpg"
"2267267942_088b29c4d8_o.jpg","processed/2267267942_088b29c4d8_o.jpg","blue, overhead power line, transmission tower, electricity, electrical supply, tower, power cable, energy supply, distribution, pylons","thumbnails/2267267942_088b29c4d8_o.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/pylons/2267267942_088b29c4d8_o.jpg"
"2401WarmThisWinterCampaign©JessHurd03.jpg","processed/2401WarmThisWinterCampaign©JessHurd03.jpg","jacket, pedestrian, protest, banner, crowd, keele university, department for energy security and net zero, policy advisor, london, education, jeans, person, demos and events","thumbnails/2401WarmThisWinterCampaign©JessHurd03.jpg","S:/Comms/Images/Stock images [closed]/demos and events/2401WarmThisWinterCampaign©JessHurd03.jpg"
"2435323332_flickr_terrace_gene_hunt.jpg","processed/2435323332_flickr_terrace_gene_hunt.jpg","mode of transport, road surface, automotive exterior, automotive parking light, town, car, bayerische motoren werke ag, bmw, executive car, hatchback, buildings (general), housing types, terraced housing","thumbnails/2435323332_flickr_terrace_gene_hunt.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/terraced housing/2435323332_flickr_terrace_gene_hunt.jpg"
"25356344713_pylon-insulator-small.jpg","processed/25356344713_pylon-insulator-small.jpg","overhead power line, electricity, transmission tower, electrical cable, electrical supply, energy supply, distribution, pylons","thumbnails/25356344713_pylon-insulator-small.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/pylons/25356344713_pylon-insulator-small.jpg"
"2713811124_flickr_Damien_McMahon.jpg","processed/2713811124_flickr_Damien_McMahon.jpg","blue, windmill, wind turbine, yellow, wind farm, heating, ventilation, and air conditioning, fan, air handler, pharmaceutical industry, industry, energy supply, wind","thumbnails/2713811124_flickr_Damien_McMahon.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/2713811124_flickr_Damien_McMahon.jpg"
"3034308829 - revbean.jpg","processed/3034308829 - revbean.jpg","wood, brown, glass, daylighting, sash window, room, window, damp & condensation","thumbnails/3034308829 - revbean.jpg","S:/Comms/Images/Stock images [closed]/Damp & Condensation/3034308829 - revbean.jpg"
"3044175956_prepayment_gas_meter_flickr.jpg","processed/3044175956_prepayment_gas_meter_flickr.jpg","machine, technology, electrical enclosure, electrical supply, gas, gas meter, matter, na, british gas, energy use, energy monitors, meters & bills, prepayment meters, energy monitors, meters & bills","thumbnails/3044175956_prepayment_gas_meter_flickr.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/prepayment meters/3044175956_prepayment_gas_meter_flickr.jpg"
"3049032681_solar_CC.jpg","processed/3049032681_solar_CC.jpg","solar energy, solar panel, solar power, technology, solar thermal collector, photovoltaics, energy, energy supply, solar pv","thumbnails/3049032681_solar_CC.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/3049032681_solar_CC.jpg"
"3063501239-lydia-francombe-house.jpg","processed/3063501239-lydia-francombe-house.jpg","building, apartment, high-rise building, condominium, urban design, francombe house, house, window, buildings (general), housing types, social high-rise bristol","thumbnails/3063501239-lydia-francombe-house.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/social high-rise bristol/3063501239-lydia-francombe-house.jpg"
"3184371_2b46922c.jpg","processed/3184371_2b46922c.jpg","machine, cylinder, storage tank, electrical supply, fence, electrical substation, electricity, stanmore lane, rail transport, creative commons, energy supply, distribution, substations","thumbnails/3184371_2b46922c.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/substations/3184371_2b46922c.jpg"
"3220456959_e4ac0801e2_o.jpg","processed/3220456959_e4ac0801e2_o.jpg","roof, residential area, neighbourhood, house, architecture, aerial photography, apartment, bird's-eye view, photography, buildings (general), housing types, terraced housing","thumbnails/3220456959_e4ac0801e2_o.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/terraced housing/3220456959_e4ac0801e2_o.jpg"
"3301110049_61bee55ed1_o.jpg","processed/3301110049_61bee55ed1_o.jpg","overhead power line, electricity, electrical supply, transmission tower, wire, jackson purchase energy, electrical grid, chief executive officer, energy supply, distribution, pylons","thumbnails/3301110049_61bee55ed1_o.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/pylons/3301110049_61bee55ed1_o.jpg"
"3386446_0f59778a.jpg","processed/3386446_0f59778a.jpg","metropolitan area, apartment, urban design, condominium, high-rise building, proctor house, prewett street, bs1 6pq, car, building, buildings (general), housing types, social high-rise bristol","thumbnails/3386446_0f59778a.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/social high-rise bristol/3386446_0f59778a.jpg"
"339441_060d646e.jpg","processed/339441_060d646e.jpg","iron, pole, electricity, public utility, electrical supply, electrical substation, car, ringwood substation, fordingbridge, energy supply, distribution, substations","thumbnails/339441_060d646e.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/substations/339441_060d646e.jpg"
"3432362102_763142b3af_o.jpg","processed/3432362102_763142b3af_o.jpg","window, door, brickwork, sash window, listed building, property, stone wall, north american fraternity and sorority housing, buildings (general), housing types, terraced housing","thumbnails/3432362102_763142b3af_o.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/terraced housing/3432362102_763142b3af_o.jpg"
"3603760061_88333f0ac9_o.jpg","processed/3603760061_88333f0ac9_o.jpg","boiler, heating system, газовий котел, central heating, george milne, hand dryer, energy use, heating-systems, boilers","thumbnails/3603760061_88333f0ac9_o.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/boilers/3603760061_88333f0ac9_o.jpg"
"361481584_flickr_pylon.jpg","processed/361481584_flickr_pylon.jpg","overhead power line, blue, transmission tower, electricity, electrical supply, centre for sustainable energy, energy, energy supply, distribution, pylons","thumbnails/361481584_flickr_pylon.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/pylons/361481584_flickr_pylon.jpg"
"3665098_50d5de7f.jpg","processed/3665098_50d5de7f.jpg","shrub, plant community, groundcover, fence, home fencing, electrical substation, electricity, electric vehicle, fence supplies uk, permits building license, energy supply, distribution, substations","thumbnails/3665098_50d5de7f.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/substations/3665098_50d5de7f.jpg"
"379505589_flickr_wind_turbine_shadow.jpg","processed/379505589_flickr_wind_turbine_shadow.jpg","ecoregion, highland, grassland, plain, terrain, potential, mount scenery, liquid, brush clearing, green waste, energy supply, wind","thumbnails/379505589_flickr_wind_turbine_shadow.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/379505589_flickr_wind_turbine_shadow.jpg"
"3874807375_91959528fc_o.jpg","processed/3874807375_91959528fc_o.jpg","pole, boat, wind turbine, street light, wind farm, windmill, turbine, wind, energy supply","thumbnails/3874807375_91959528fc_o.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/3874807375_91959528fc_o.jpg"
"4058164454_818a741b93_o.jpg","processed/4058164454_818a741b93_o.jpg","wind turbine, windmill, wind farm, wind, propeller, aircraft, military aircraft, bird, goose, energy supply","thumbnails/4058164454_818a741b93_o.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/4058164454_818a741b93_o.jpg"
"4207560566_c02dd114c9_o.jpg","processed/4207560566_c02dd114c9_o.jpg","window treatment, curtain, window covering, glass, sunlight, calfway farm, minchinhampton, lypiatt, woefuldane organic dairy, na, buildings (general), windows","thumbnails/4207560566_c02dd114c9_o.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/windows/4207560566_c02dd114c9_o.jpg"
"4238992807_condensation_roeyahram.jpg","processed/4238992807_condensation_roeyahram.jpg","photograph, white, fluid, monochrome photography, moisture, earth, water, atmosphere, liquid, atmosphere of earth, damp & condensation","thumbnails/4238992807_condensation_roeyahram.jpg","S:/Comms/Images/Stock images [closed]/Damp & Condensation/4238992807_condensation_roeyahram.jpg"
"4263692136_af60218688_b.jpg","processed/4263692136_af60218688_b.jpg","photograph, monochrome photography, white, black, monochrome, daylighting, damp & condensation","thumbnails/4263692136_af60218688_b.jpg","S:/Comms/Images/Stock images [closed]/Damp & Condensation/4263692136_af60218688_b.jpg"
"4266454072_2b141c03f7_o.jpg","processed/4266454072_2b141c03f7_o.jpg","daytime, windmill, wind turbine, wind farm, composite material, cs wind, na, trinity industries, energy supply, wind","thumbnails/4266454072_2b141c03f7_o.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/4266454072_2b141c03f7_o.jpg"
"43774146_gas_flame_eve_dias-more-black.jpg","processed/43774146_gas_flame_eve_dias-more-black.jpg","blue, night, darkness, midnight, graphics, circle, energy use, gas flames","thumbnails/43774146_gas_flame_eve_dias-more-black.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/gas flames/43774146_gas_flame_eve_dias-more-black.jpg"
"43774146_gas_flame_eve_dias.jpg","processed/43774146_gas_flame_eve_dias.jpg","blue, night, flame, kitchen stove, heat, illustration, image, design, drawing, photograph, energy use, gas flames","thumbnails/43774146_gas_flame_eve_dias.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/gas flames/43774146_gas_flame_eve_dias.jpg"
"4399101602_mike_legend_flickr.jpg","processed/4399101602_mike_legend_flickr.jpg","transmission tower, overhead power line, monochrome photography, electricity, tower, power cable, energy supply, distribution, pylons","thumbnails/4399101602_mike_legend_flickr.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/pylons/4399101602_mike_legend_flickr.jpg"
"4418092738_11fc932658_b.jpg","processed/4418092738_11fc932658_b.jpg","facade, high-rise building, urban design, apartment, commercial building, chalcroft house, image, photograph, bristol city f.c., pngtree, building, buildings (general), housing types, social high-rise bristol","thumbnails/4418092738_11fc932658_b.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/social high-rise bristol/4418092738_11fc932658_b.jpg"
"4457955958_c4c12ae1cc_o.jpg","processed/4457955958_c4c12ae1cc_o.jpg","branch, twig, lawn, suburb, yard, manor, tree, estate, château, house, buildings (general), housing types, terraced housing","thumbnails/4457955958_c4c12ae1cc_o.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/terraced housing/4457955958_c4c12ae1cc_o.jpg"
"4509100657_293f6e8989_b.jpg","processed/4509100657_293f6e8989_b.jpg","flower, yellow, green, petal, dandelion, dandelions, horse, plant, stone plants, buildings (general), windows","thumbnails/4509100657_293f6e8989_b.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/windows/4509100657_293f6e8989_b.jpg"
"4565196571_847a1dcb4e_z.jpg","processed/4565196571_847a1dcb4e_z.jpg","flame, fire, heat, kitchen stove, stove, gas engineer, central heating, heating system, radiator, energy use, gas flames","thumbnails/4565196571_847a1dcb4e_z.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/gas flames/4565196571_847a1dcb4e_z.jpg"
"4613665_8a15e693.jpg","processed/4613665_8a15e693.jpg","wall, brick, brickwork, composite material, iron, property, roof, hardwood, gate, door, energy supply, distribution, substations","thumbnails/4613665_8a15e693.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/substations/4613665_8a15e693.jpg"
"4762796_e07a6fd3.jpg","processed/4762796_e07a6fd3.jpg","brick, brickwork, door, shed, garden buildings, property, cottage m, tree, roof, car, house, energy supply, distribution, substations","thumbnails/4762796_e07a6fd3.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/substations/4762796_e07a6fd3.jpg"
"48kW close up.jpg","processed/48kW close up.jpg","technology, machine, meter, energy supply, biomass, domestic pellet boilers","thumbnails/48kW close up.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Domestic pellet boilers/48kW close up.jpg"
"48kW Froling pellet boiler.jpg","processed/48kW Froling pellet boiler.jpg","machine, cleanliness, label, cylinder, energy supply, biomass, domestic pellet boilers","thumbnails/48kW Froling pellet boiler.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Domestic pellet boilers/48kW Froling pellet boiler.jpg"
"48kW wide shot.jpg","processed/48kW wide shot.jpg","technology, machine, cylinder, pipe, cleanliness, factory m carbon works, refrigerator, energy supply, biomass, domestic pellet boilers","thumbnails/48kW wide shot.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/Domestic pellet boilers/48kW wide shot.jpg"
"4999891543_b5bc2fcca1_o.jpg","processed/4999891543_b5bc2fcca1_o.jpg","measuring instrument, gauge, cylinder, clock, water, water metering, counter, official verification, gas meter, energy use, energy monitors, meters & bills, water meter, energy monitors, meters & bills","thumbnails/4999891543_b5bc2fcca1_o.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/water meter/4999891543_b5bc2fcca1_o.jpg"
"5206531778-dishwasher.jpg","processed/5206531778-dishwasher.jpg","tableware, dishware, serveware, kitchen utensil, porcelain, dishwasher, dishwashing, plate, washing, bowl, energy use, appliances","thumbnails/5206531778-dishwasher.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Appliances/5206531778-dishwasher.jpg"
"5461646813_121e312d29_b_EP-3_flickr.jpg","processed/5461646813_121e312d29_b_EP-3_flickr.jpg","photograph, still life photography, /m/083vt, wood, energy use, energy monitors, meters & bills, electricity meters, energy monitors, meters & bills","thumbnails/5461646813_121e312d29_b_EP-3_flickr.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/electricity meters/5461646813_121e312d29_b_EP-3_flickr.jpg"
"5526159029_flickr_timitrius.jpg","processed/5526159029_flickr_timitrius.jpg","overhead power line, electricity, electrical supply, electrical network, wire, power cable, overhead line, energy supply, distribution","thumbnails/5526159029_flickr_timitrius.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/5526159029_flickr_timitrius.jpg"
"5533995049_flickr_appliances_online.jpg","processed/5533995049_flickr_appliances_online.jpg","kitchen appliance, major appliance, home appliance, plastic, kitchen stove, washing machine, machine, washing, energy use, appliances","thumbnails/5533995049_flickr_appliances_online.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Appliances/5533995049_flickr_appliances_online.jpg"
"5534038373_flickr_appliances_online.jpg","processed/5534038373_flickr_appliances_online.jpg","ingredient, food, vegetable, refrigerator, produce, cádiz-el puerto de santa maría (directo), egg, energy use, appliances","thumbnails/5534038373_flickr_appliances_online.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Appliances/5534038373_flickr_appliances_online.jpg"
"5534039609_flickr_appliances_online.jpg","processed/5534039609_flickr_appliances_online.jpg","furniture, electronic device, home appliance, major appliance, kitchen, washing machine, machine, washing, electronics, energy use, appliances","thumbnails/5534039609_flickr_appliances_online.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Appliances/5534039609_flickr_appliances_online.jpg"
"5534040557_flickr_appliances_online.jpg","processed/5534040557_flickr_appliances_online.jpg","major appliance, kitchen appliance, dish rack, home appliance, kitchen utensil, electronics, dishwasher, tableware, plate, energy use, appliances","thumbnails/5534040557_flickr_appliances_online.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Appliances/5534040557_flickr_appliances_online.jpg"
